-96-01-01T00:00:00 2359215.261865 1747-03-22T18:16:15.456 2359217.26129 -1.999425 -2
-95-01-01T00:00:00 2359581.261726 1748-03-21T18:16:53.2128 2359582.261727 -1.000001 -1
-94-01-01T00:00:00 2359946.261587 1749-03-21T18:16:41.1168 2359947.261587 -1 -1
-93-01-01T00:00:00 2360311.262022 1750-03-22T18:16:29.1072 2360313.261448 -1.999426 -2
-92-01-01T00:00:00 2360676.261883 1751-03-22T18:16:17.0112 2360678.261308 -1.999425 -2
-91-01-01T00:00:00 2361042.261743 1752-03-21T18:16:4.9152 2361043.261168 -0.999425 -1
-90-01-01T00:00:00 2361407.261602 1753-03-21T18:16:42.4128 2361408.261602 -1 -1
-89-01-01T00:00:00 2361772.262036 1754-03-22T18:16:30.2304 2361774.261461 -1.999425 -2
-88-01-01T00:00:00 2362137.261895 1755-03-22T18:16:18.048 2362139.26132 -1.999425 -2
-87-01-01T00:00:00 2362503.261755 1756-03-21T18:16:5.8656 2362504.261179 -0.999424 -1
-86-01-01T00:00:00 2362868.261614 1757-03-21T18:16:43.4496 2362869.261614 -1 -1
-85-01-01T00:00:00 2363233.262047 1758-03-22T18:16:31.2672 2363235.261473 -1.999426 -2
-84-01-01T00:00:00 2363598.261908 1759-03-22T18:16:19.1712 2363600.261333 -1.999425 -2
-83-01-01T00:00:00 2363964.261768 1760-03-21T18:16:7.0752 2363965.261193 -0.999425 -1
-82-01-01T00:00:00 2364329.261628 1761-03-21T18:16:44.6592 2364330.261628 -1 -1
-81-01-01T00:00:00 2364694.262064 1762-03-22T18:16:32.6496 2364696.261489 -1.999425 -2
-80-01-01T00:00:00 2365059.261926 1763-03-22T18:16:20.7264 2365061.261351 -1.999425 -2
-79-01-01T00:00:00 2365425.261788 1764-03-21T18:16:8.7168 2365426.261212 -0.999424 -1
-78-01-01T00:00:00 2365790.261649 1765-03-21T18:16:46.4736 2365791.261649 -1 -1
-77-01-01T00:00:00 2366155.262085 1766-03-21T18:16:34.464 2366156.26151 -0.999425 -1
-76-01-01T00:00:00 2366520.261947 1767-03-22T18:16:22.5408 2366522.261372 -1.999425 -2
-75-01-01T00:00:00 2366886.261808 1768-03-21T18:16:10.4448 2366887.261232 -0.999424 -1
-74-01-01T00:00:00 2367251.261668 1769-03-21T18:16:48.1152 2367252.261668 -1 -1
-73-01-01T00:00:00 2367616.262102 1770-03-21T18:16:36.0192 2367617.261528 -0.999426 -1
-72-01-01T00:00:00 2367981.261963 1771-03-22T18:16:23.8368 2367983.261387 -1.999424 -2
-71-01-01T00:00:00 2368347.261822 1772-03-21T18:16:11.6544 2368348.261246 -0.999424 -1
-70-01-01T00:00:00 2368712.261681 1773-03-21T18:16:49.2384 2368713.261681 -1 -1
-69-01-01T00:00:00 2369077.262115 1774-03-21T18:16:37.056 2369078.26154 -0.999425 -1
-68-01-01T00:00:00 2369442.261974 1775-03-22T18:16:24.8736 2369444.261399 -1.999425 -2
-67-01-01T00:00:00 2369808.261833 1776-03-21T18:16:12.6912 2369809.261258 -0.999425 -1
-66-01-01T00:00:00 2370173.261693 1777-03-21T18:16:50.2752 2370174.261693 -1 -1
-65-01-01T00:00:00 2370538.262128 1778-03-21T18:16:38.1792 2370539.261553 -0.999425 -1
-64-01-01T00:00:00 2370903.261988 1779-03-22T18:16:26.0832 2370905.261413 -1.999425 -2
-63-01-01T00:00:00 2371269.261849 1780-03-21T18:16:13.9872 2371270.261273 -0.999424 -1
-62-01-01T00:00:00 2371634.26171 1781-03-21T18:16:51.744 2371635.26171 -1 -1
-61-01-01T00:00:00 2371999.261571 1782-03-21T18:16:39.7344 2372000.261571 -1 -1
-60-01-01T00:00:00 2372364.262008 1783-03-22T18:16:27.8112 2372366.261433 -1.999425 -2
-59-01-01T00:00:00 2372730.26187 1784-03-21T18:16:15.8016 2372731.261294 -0.999424 -1
-58-01-01T00:00:00 2373095.261731 1785-03-21T18:16:3.7056 2373096.261154 -0.999423 -1
-57-01-01T00:00:00 2373460.261592 1786-03-21T18:16:41.5488 2373461.261592 -1 -1
-56-01-01T00:00:00 2373825.262028 1787-03-22T18:16:29.4528 2373827.261452 -1.999424 -2
-55-01-01T00:00:00 2374191.261888 1788-03-21T18:16:17.3568 2374192.261312 -0.999424 -1
-54-01-01T00:00:00 2374556.261747 1789-03-21T18:16:5.1744 2374557.261171 -0.999424 -1
-53-01-01T00:00:00 2374921.261607 1790-03-21T18:16:42.8448 2374922.261607 -1 -1
-52-01-01T00:00:00 2375286.262041 1791-03-22T18:16:30.6624 2375288.261466 -1.999425 -2
-51-01-01T00:00:00 2375652.2619 1792-03-21T18:16:18.3936 2375653.261324 -0.999424 -1
-50-01-01T00:00:00 2376017.261759 1793-03-21T18:16:6.2112 2376018.261183 -0.999424 -1
-49-01-01T00:00:00 2376382.261619 1794-03-21T18:16:43.8816 2376383.261619 -1 -1
-48-01-01T00:00:00 2376747.262053 1795-03-22T18:16:31.6128 2376749.261477 -1.999424 -2
-47-01-01T00:00:00 2377113.261913 1796-03-21T18:16:19.5168 2377114.261337 -0.999424 -1
-46-01-01T00:00:00 2377478.261773 1797-03-21T18:16:7.3344 2377479.261196 -0.999423 -1
-45-01-01T00:00:00 2377843.261633 1798-03-21T18:16:45.0912 2377844.261633 -1 -1
-44-01-01T00:00:00 2378208.262069 1799-03-21T18:16:32.9952 2378209.261493 -0.999424 -1
-43-01-01T00:00:00 2378574.26193 1800-03-22T18:16:20.9856 2378575.261354 -0.999424 -1
-42-01-01T00:00:00 2378939.261792 1801-03-22T18:16:8.976 2378940.261215 -0.999423 -1
-41-01-01T00:00:00 2379304.261653 1802-03-22T18:16:46.8192 2379305.261653 -1 -1
-40-01-01T00:00:00 2379669.26209 1803-03-22T18:16:34.8096 2379670.261514 -0.999424 -1
-39-01-01T00:00:00 2380035.261951 1804-03-22T18:16:22.8 2380036.261375 -0.999424 -1
-38-01-01T00:00:00 2380400.261812 1805-03-22T18:16:10.7904 2380401.261236 -0.999424 -1
-37-01-01T00:00:00 2380765.261673 1806-03-22T18:16:48.4608 2380766.261672 -0.999999 -1
-36-01-01T00:00:00 2381130.262108 1807-03-22T18:16:36.3648 2381131.261532 -0.999424 -1
-35-01-01T00:00:00 2381496.261967 1808-03-22T18:16:24.1824 2381497.261391 -0.999424 -1
-34-01-01T00:00:00 2381861.261827 1809-03-22T18:16:12.0 2381862.26125 -0.999423 -1
-33-01-01T00:00:00 2382226.261686 1810-03-22T18:16:49.584 2382227.261685 -0.999999 -1
-32-01-01T00:00:00 2382591.26212 1811-03-22T18:16:37.4016 2382592.261544 -0.999424 -1
-31-01-01T00:00:00 2382957.261979 1812-03-22T18:16:25.2192 2382958.261403 -0.999424 -1
-30-01-01T00:00:00 2383322.261838 1813-03-22T18:16:13.0368 2383323.261262 -0.999424 -1
-29-01-01T00:00:00 2383687.261697 1814-03-22T18:16:50.6208 2383688.261697 -1 -1
-28-01-01T00:00:00 2384052.261557 1815-03-22T18:16:38.5248 2384053.261557 -1 -1
-27-01-01T00:00:00 2384418.261993 1816-03-22T18:16:26.3424 2384419.261416 -0.999423 -1
-26-01-01T00:00:00 2384783.261853 1817-03-22T18:16:14.2464 2384784.261276 -0.999423 -1
-25-01-01T00:00:00 2385148.261714 1818-03-22T18:16:2.1504 2385149.261136 -0.999422 -1
-24-01-01T00:00:00 2385513.261575 1819-03-22T18:16:40.08 2385514.261575 -1 -1
-23-01-01T00:00:00 2385879.262012 1820-03-22T18:16:28.0704 2385880.261436 -0.999424 -1
-22-01-01T00:00:00 2386244.261874 1821-03-22T18:16:16.0608 2386245.261297 -0.999423 -1
-21-01-01T00:00:00 2386609.261735 1822-03-22T18:16:3.9648 2386610.261157 -0.999422 -1
-20-01-01T00:00:00 2386974.261596 1823-03-22T18:16:41.8944 2386975.261596 -1 -1
-19-01-01T00:00:00 2387340.262032 1824-03-22T18:16:29.7984 2387341.261456 -0.999424 -1
-18-01-01T00:00:00 2387705.261893 1825-03-22T18:16:17.616 2387706.261315 -0.999422 -1
-17-01-01T00:00:00 2388070.261752 1826-03-22T18:16:5.4336 2388071.261174 -0.999422 -1
-16-01-01T00:00:00 2388435.261611 1827-03-22T18:16:43.1904 2388436.261611 -1 -1
-15-01-01T00:00:00 2388801.262046 1828-03-22T18:16:31.008 2388802.26147 -0.999424 -1
-14-01-01T00:00:00 2389166.261905 1829-03-22T18:16:18.7392 2389167.261328 -0.999423 -1
-13-01-01T00:00:00 2389531.261764 1830-03-22T18:16:6.4704 2389532.261186 -0.999422 -1
-12-01-01T00:00:00 2389896.261622 1831-03-22T18:16:44.2272 2389897.261623 -1.000001 -1
-11-01-01T00:00:00 2390262.262058 1832-03-21T18:16:31.9584 2390262.261481 0.000577 0
-10-01-01T00:00:00 2390627.261917 1833-03-22T18:16:19.776 2390628.26134 -0.999423 -1
-9-01-01T00:00:00 2390992.261777 1834-03-22T18:16:7.5936 2390993.261199 -0.999422 -1
-8-01-01T00:00:00 2391357.261637 1835-03-22T18:16:45.4368 2391358.261637 -1 -1
-7-01-01T00:00:00 2391723.262074 1836-03-21T18:16:33.3408 2391723.261497 0.000577 0
-6-01-01T00:00:00 2392088.261934 1837-03-22T18:16:21.2448 2392089.261357 -0.999423 -1
-5-01-01T00:00:00 2392453.261795 1838-03-22T18:16:9.2352 2392454.261218 -0.999423 -1
-4-01-01T00:00:00 2392818.261657 1839-03-22T18:16:47.1648 2392819.261657 -1 -1
-3-01-01T00:00:00 2393184.262095 1840-03-21T18:16:35.1552 2393184.261518 0.000577 0
-2-01-01T00:00:00 2393549.261955 1841-03-22T18:16:23.0592 2393550.261378 -0.999423 -1
-1-01-01T00:00:00 2393914.261816 1842-03-22T18:16:10.9632 2393915.261238 -0.999422 -1
0-01-01T00:00:00 2394279.261676 1843-03-22T18:16:48.8064 2394280.261676 -1 -1
1-01-01T00:00:00 2394645.262113 1844-03-21T18:16:36.7104 2394645.261536 0.000577 0
2-01-01T00:00:00 2395010.261972 1845-03-22T18:16:24.4416 2395011.261394 -0.999422 -1
3-01-01T00:00:00 2395375.261831 1846-03-22T18:16:12.2592 2395376.261253 -0.999422 -1
4-01-01T00:00:00 2395740.261689 1847-03-22T18:16:49.9296 2395741.261689 -1 -1
5-01-01T00:00:00 2396106.262125 1848-03-21T18:16:37.7472 2396106.261548 0.000577 0
6-01-01T00:00:00 2396471.261983 1849-03-22T18:16:25.4784 2396472.261406 -0.999423 -1
7-01-01T00:00:00 2396836.261842 1850-03-22T18:16:13.296 2396837.261265 -0.999423 -1
8-01-01T00:00:00 2397201.261701 1851-03-22T18:16:1.0272 2397202.261123 -0.999422 -1
9-01-01T00:00:00 2397567.262137 1852-03-21T18:16:38.784 2397567.26156 0.000577 0
10-01-01T00:00:00 2397932.261997 1853-03-22T18:16:26.6016 2397933.261419 -0.999422 -1
11-01-01T00:00:00 2398297.261857 1854-03-22T18:16:14.5056 2398298.261279 -0.999422 -1
12-01-01T00:00:00 2398662.261717 1855-03-22T18:16:2.4096 2398663.261139 -0.999422 -1
13-01-01T00:00:00 2399028.262155 1856-03-21T18:16:40.3392 2399028.261578 0.000577 0
14-01-01T00:00:00 2399393.262016 1857-03-22T18:16:28.3296 2399394.261439 -0.999423 -1
15-01-01T00:00:00 2399758.261877 1858-03-22T18:16:16.2336 2399759.261299 -0.999422 -1
16-01-01T00:00:00 2400123.261738 1859-03-22T18:16:4.224 2400124.26116 -0.999422 -1
17-01-01T00:00:00 2400489.262176 1860-03-21T18:16:42.1536 2400489.261599 0.000577 0
18-01-01T00:00:00 2400854.262036 1861-03-22T18:17:19.9104 2400855.262036 -1 -1
19-01-01T00:00:00 2401219.261896 1862-03-22T18:16:17.8752 2401220.261318 -0.999422 -1
20-01-01T00:00:00 2401584.261756 1863-03-22T18:16:5.6928 2401585.261177 -0.999421 -1
21-01-01T00:00:00 2401950.262192 1864-03-21T18:16:43.4496 2401950.261614 0.000578 0
22-01-01T00:00:00 2402315.26205 1865-03-21T18:16:31.2672 2402315.261473 0.000577 0
23-01-01T00:00:00 2402680.261909 1866-03-22T18:16:18.9984 2402681.261331 -0.999422 -1
24-01-01T00:00:00 2403045.261768 1867-03-22T18:16:6.7296 2403046.261189 -0.999421 -1
25-01-01T00:00:00 2403411.262203 1868-03-21T18:16:44.4864 2403411.261626 0.000577 0
26-01-01T00:00:00 2403776.262062 1869-03-21T18:16:32.2176 2403776.261484 0.000578 0
27-01-01T00:00:00 2404141.261921 1870-03-22T18:16:20.0352 2404142.261343 -0.999422 -1
28-01-01T00:00:00 2404506.26178 1871-03-22T18:16:7.7664 2404507.261201 -0.999421 -1
29-01-01T00:00:00 2404872.262217 1872-03-21T18:16:45.6096 2404872.261639 0.000578 0
30-01-01T00:00:00 2405237.262077 1873-03-21T18:16:33.6 2405237.2615 0.000577 0
31-01-01T00:00:00 2405602.261938 1874-03-22T18:16:21.504 2405603.26136 -0.999422 -1
32-01-01T00:00:00 2405967.261799 1875-03-22T18:16:9.408 2405968.26122 -0.999421 -1
33-01-01T00:00:00 2406333.262237 1876-03-21T18:16:47.3376 2406333.261659 0.000578 0
34-01-01T00:00:00 2406698.262098 1877-03-21T18:16:35.328 2406698.26152 0.000578 0
35-01-01T00:00:00 2407063.261959 1878-03-22T18:16:23.232 2407064.26138 -0.999421 -1
36-01-01T00:00:00 2407428.261819 1879-03-22T18:16:11.136 2407429.26124 -0.999421 -1
37-01-01T00:00:00 2407794.262257 1880-03-21T18:16:49.0656 2407794.261679 0.000578 0
38-01-01T00:00:00 2408159.262116 1881-03-21T18:16:36.8832 2408159.261538 0.000578 0
39-01-01T00:00:00 2408524.261976 1882-03-22T18:16:24.7008 2408525.261397 -0.999421 -1
40-01-01T00:00:00 2408889.261834 1883-03-22T18:16:12.432 2408890.261255 -0.999421 -1
41-01-01T00:00:00 2409255.26227 1884-03-21T18:16:0.1632 2409255.261113 0.001157 0
42-01-01T00:00:00 2409620.262129 1885-03-21T18:16:38.0064 2409620.261551 0.000578 0
43-01-01T00:00:00 2409985.261987 1886-03-22T18:16:25.7376 2409986.261409 -0.999422 -1
44-01-01T00:00:00 2410350.261845 1887-03-22T18:16:13.4688 2410351.261267 -0.999422 -1
45-01-01T00:00:00 2410716.262282 1888-03-21T18:16:1.2 2410716.261125 0.001157 0
46-01-01T00:00:00 2411081.262141 1889-03-21T18:16:39.0432 2411081.261563 0.000578 0
47-01-01T00:00:00 2411446.262 1890-03-22T18:16:26.8608 2411447.261422 -0.999422 -1
48-01-01T00:00:00 2411811.26186 1891-03-22T18:16:14.6784 2411812.261281 -0.999421 -1
49-01-01T00:00:00 2412177.262298 1892-03-21T18:16:2.5824 2412177.261141 0.001157 0
50-01-01T00:00:00 2412542.262159 1893-03-21T18:16:40.512 2412542.26158 0.000579 0
51-01-01T00:00:00 2412907.262019 1894-03-22T18:16:28.416 2412908.26144 -0.999421 -1
52-01-01T00:00:00 2413272.26188 1895-03-22T18:16:16.4064 2413273.261301 -0.999421 -1
53-01-01T00:00:00 2413638.262319 1896-03-21T18:16:4.3104 2413638.261161 0.001158 0
54-01-01T00:00:00 2414003.26218 1897-03-21T18:16:42.3264 2414003.261601 0.000579 0
55-01-01T00:00:00 2414368.26204 1898-03-21T18:16:30.2304 2414368.261461 0.000579 0
56-01-01T00:00:00 2414733.261899 1899-03-22T18:16:18.048 2414734.26132 -0.999421 -1
57-01-01T00:00:00 2415099.262336 1900-03-22T18:16:5.8656 2415099.261179 0.001157 0
58-01-01T00:00:00 2415464.262195 1901-03-22T18:16:43.7088 2415464.261617 0.000578 0
59-01-01T00:00:00 2415829.262054 1902-03-22T18:16:31.44 2415829.261475 0.000579 0
60-01-01T00:00:00 2416194.261912 1903-03-23T18:16:19.1712 2416195.261333 -0.999421 -1
61-01-01T00:00:00 2416560.262349 1904-03-22T18:16:6.9024 2416560.261191 0.001158 0
62-01-01T00:00:00 2416925.262207 1905-03-22T18:16:44.6592 2416925.261628 0.000579 0
63-01-01T00:00:00 2417290.262065 1906-03-22T18:16:32.3904 2417290.261486 0.000579 0
64-01-01T00:00:00 2417655.261924 1907-03-23T18:16:20.208 2417656.261345 -0.999421 -1
65-01-01T00:00:00 2418021.262361 1908-03-22T18:16:7.9392 2418021.261203 0.001158 0
66-01-01T00:00:00 2418386.262221 1909-03-22T18:16:45.8688 2418386.261642 0.000579 0
67-01-01T00:00:00 2418751.26208 1910-03-22T18:16:33.6864 2418751.261501 0.000579 0
68-01-01T00:00:00 2419116.261941 1911-03-23T18:16:21.5904 2419117.261361 -0.99942 -1
69-01-01T00:00:00 2419482.262379 1912-03-22T18:16:9.4944 2419482.261221 0.001158 0
70-01-01T00:00:00 2419847.26224 1913-03-22T18:16:47.5104 2419847.261661 0.000579 0
71-01-01T00:00:00 2420212.262101 1914-03-22T18:16:35.5008 2420212.261522 0.000579 0
72-01-01T00:00:00 2420577.261962 1915-03-23T18:16:23.4048 2420578.261382 -0.99942 -1
73-01-01T00:00:00 2420943.2624 1916-03-22T18:16:11.3088 2420943.261242 0.001158 0
74-01-01T00:00:00 2421308.26226 1917-03-22T18:15:59.1264 2421308.261101 0.001159 0
75-01-01T00:00:00 2421673.262119 1918-03-22T18:16:37.056 2421673.26154 0.000579 0
76-01-01T00:00:00 2422038.261978 1919-03-23T18:16:24.8736 2422039.261399 -0.999421 -1
77-01-01T00:00:00 2422404.262415 1920-03-22T18:16:12.6048 2422404.261257 0.001158 0
78-01-01T00:00:00 2422769.262274 1921-03-22T18:16:0.336 2422769.261115 0.001159 0
79-01-01T00:00:00 2423134.262132 1922-03-22T18:16:38.1792 2423134.261553 0.000579 0
80-01-01T00:00:00 2423499.26199 1923-03-23T18:16:25.9104 2423500.261411 -0.999421 -1
81-01-01T00:00:00 2423865.262427 1924-03-22T18:16:13.5552 2423865.261268 0.001159 0
82-01-01T00:00:00 2424230.262285 1925-03-22T18:16:1.2864 2424230.261126 0.001159 0
83-01-01T00:00:00 2424595.262144 1926-03-22T18:16:39.216 2424595.261565 0.000579 0
84-01-01T00:00:00 2424960.262003 1927-03-23T18:16:26.9472 2424961.261423 -0.99942 -1
85-01-01T00:00:00 2425326.262441 1928-03-22T18:16:14.7648 2425326.261282 0.001159 0
86-01-01T00:00:00 2425691.262301 1929-03-22T18:16:2.5824 2425691.261141 0.00116 0
87-01-01T00:00:00 2426056.262161 1930-03-22T18:16:40.6848 2426056.261582 0.000579 0
88-01-01T00:00:00 2426421.262022 1931-03-22T18:16:28.5888 2426421.261442 0.00058 0
89-01-01T00:00:00 2426787.262461 1932-03-22T18:16:16.4928 2426787.261302 0.001159 0
90-01-01T00:00:00 2427152.262321 1933-03-22T18:16:4.3968 2427152.261162 0.001159 0
91-01-01T00:00:00 2427517.262182 1934-03-22T18:16:42.4992 2427517.261603 0.000579 0
92-01-01T00:00:00 2427882.262042 1935-03-22T18:16:30.3168 2427882.261462 0.00058 0
93-01-01T00:00:00 2428248.26248 1936-03-22T18:16:18.1344 2428248.261321 0.001159 0
94-01-01T00:00:00 2428613.262339 1937-03-22T18:16:5.952 2428613.26118 0.001159 0
95-01-01T00:00:00 2428978.262198 1938-03-22T18:16:43.8816 2428978.261619 0.000579 0
96-01-01T00:00:00 2429343.262057 1939-03-22T18:16:31.6128 2429343.261477 0.00058 0
97-01-01T00:00:00 2429709.262493 1940-03-22T18:16:19.2576 2429709.261334 0.001159 0
98-01-01T00:00:00 2430074.262352 1941-03-22T18:16:6.9888 2430074.261192 0.00116 0
99-01-01T00:00:00 2430439.26221 1942-03-22T18:16:44.9184 2430439.261631 0.000579 0
100-01-01T00:00:00 2430804.262068 1943-03-22T18:16:32.5632 2430804.261488 0.00058 0
101-01-01T00:00:00 2431169.261926 1944-03-22T18:16:20.2944 2431170.261346 -0.99942 -1
102-01-01T00:00:00 2431534.261785 1945-03-22T18:16:8.0256 2431535.261204 -0.999419 -1
103-01-01T00:00:00 2431899.261644 1946-03-22T18:16:46.0416 2431900.261644 -1 -1
104-01-01T00:00:00 2432264.261503 1947-03-22T18:16:33.7728 2432265.261502 -0.999999 -1
105-01-01T00:00:00 2432630.261942 1948-03-22T18:16:21.6768 2432631.261362 -0.99942 -1
106-01-01T00:00:00 2432995.261802 1949-03-22T18:16:9.5808 2432996.261222 -0.99942 -1
107-01-01T00:00:00 2433360.261663 1950-03-22T18:15:57.3984 2433361.261081 -0.999418 -1
108-01-01T00:00:00 2433725.261523 1951-03-22T18:16:35.5872 2433726.261523 -1 -1
109-01-01T00:00:00 2434091.261963 1952-03-22T18:16:23.4912 2434092.261383 -0.99942 -1
110-01-01T00:00:00 2434456.261823 1953-03-22T18:16:11.3088 2434457.261242 -0.999419 -1
111-01-01T00:00:00 2434821.261683 1954-03-22T18:15:59.1264 2434822.261101 -0.999418 -1
112-01-01T00:00:00 2435186.261542 1955-03-22T18:16:37.1424 2435187.261541 -0.999999 -1
113-01-01T00:00:00 2435552.26198 1956-03-22T18:16:24.96 2435553.2614 -0.99942 -1
114-01-01T00:00:00 2435917.261839 1957-03-22T18:16:12.6912 2435918.261258 -0.999419 -1
115-01-01T00:00:00 2436282.261697 1958-03-22T18:16:0.336 2436283.261115 -0.999418 -1
116-01-01T00:00:00 2436647.261554 1959-03-22T18:16:38.2656 2436648.261554 -1 -1
117-01-01T00:00:00 2437013.261992 1960-03-21T18:16:25.9968 2437013.261412 0.00058 0
118-01-01T00:00:00 2437378.26185 1961-03-22T18:16:13.6416 2437379.261269 -0.999419 -1
119-01-01T00:00:00 2437743.261708 1962-03-22T18:16:1.3728 2437744.261127 -0.999419 -1
120-01-01T00:00:00 2438108.261566 1963-03-22T18:16:39.3024 2438109.261566 -1 -1
121-01-01T00:00:00 2438474.262005 1964-03-21T18:16:27.0336 2438474.261424 0.000581 0
122-01-01T00:00:00 2438839.261864 1965-03-22T18:16:14.8512 2438840.261283 -0.999419 -1
123-01-01T00:00:00 2439204.261723 1966-03-22T18:16:2.5824 2439205.261141 -0.999418 -1
124-01-01T00:00:00 2439569.261583 1967-03-22T18:16:40.7712 2439570.261583 -1 -1
125-01-01T00:00:00 2439935.262023 1968-03-21T18:16:28.6752 2439935.261443 0.00058 0
126-01-01T00:00:00 2440300.261884 1969-03-22T18:16:16.4928 2440301.261302 -0.999418 -1
127-01-01T00:00:00 2440665.261744 1970-03-22T18:16:4.3968 2440666.261162 -0.999418 -1
128-01-01T00:00:00 2441030.261603 1971-03-22T18:16:42.5856 2441031.261604 -1.000001 -1
129-01-01T00:00:00 2441396.262044 1972-03-21T18:16:30.4032 2441396.261463 0.000581 0
130-01-01T00:00:00 2441761.261903 1973-03-22T18:16:18.2208 2441762.261322 -0.999419 -1
131-01-01T00:00:00 2442126.261762 1974-03-22T18:16:5.952 2442127.26118 -0.999418 -1
132-01-01T00:00:00 2442491.26162 1975-03-22T18:16:43.968 2442492.26162 -1 -1
133-01-01T00:00:00 2442857.262059 1976-03-21T18:16:31.6992 2442857.261478 0.000581 0
134-01-01T00:00:00 2443222.261917 1977-03-22T18:16:19.344 2443223.261335 -0.999418 -1
135-01-01T00:00:00 2443587.261774 1978-03-22T18:16:6.9888 2443588.261192 -0.999418 -1
136-01-01T00:00:00 2443952.261632 1979-03-22T18:16:45.0048 2443953.261632 -1 -1
137-01-01T00:00:00 2444318.26207 1980-03-21T18:16:32.6496 2444318.261489 0.000581 0
138-01-01T00:00:00 2444683.261928 1981-03-22T18:16:20.3808 2444684.261347 -0.999419 -1
139-01-01T00:00:00 2445048.261786 1982-03-22T18:16:8.0256 2445049.261204 -0.999418 -1
140-01-01T00:00:00 2445413.261645 1983-03-22T18:15:55.7568 2445414.261062 -0.999417 -1
141-01-01T00:00:00 2445779.262084 1984-03-21T18:16:33.8592 2445779.261503 0.000581 0
142-01-01T00:00:00 2446144.261944 1985-03-22T18:16:21.6768 2446145.261362 -0.999418 -1
143-01-01T00:00:00 2446509.261803 1986-03-22T18:16:9.4944 2446510.261221 -0.999418 -1
144-01-01T00:00:00 2446874.261663 1987-03-22T18:15:57.3984 2446875.261081 -0.999418 -1
145-01-01T00:00:00 2447240.262105 1988-03-21T18:16:35.5872 2447240.261523 0.000582 0
146-01-01T00:00:00 2447605.261964 1989-03-22T18:16:23.4912 2447606.261383 -0.999419 -1
147-01-01T00:00:00 2447970.261824 1990-03-22T18:16:11.3088 2447971.261242 -0.999418 -1
148-01-01T00:00:00 2448335.261684 1991-03-22T18:15:59.1264 2448336.261101 -0.999417 -1
149-01-01T00:00:00 2448701.262124 1992-03-21T18:16:37.2288 2448701.261542 0.000582 0
150-01-01T00:00:00 2449066.261982 1993-03-21T18:16:24.96 2449066.2614 0.000582 0
151-01-01T00:00:00 2449431.26184 1994-03-22T18:16:12.6912 2449432.261258 -0.999418 -1
152-01-01T00:00:00 2449796.261698 1995-03-22T18:16:0.4224 2449797.261116 -0.999418 -1
153-01-01T00:00:00 2450162.262137 1996-03-21T18:16:38.352 2450162.261555 0.000582 0
154-01-01T00:00:00 2450527.261994 1997-03-21T18:16:25.9968 2450527.261412 0.000582 0
155-01-01T00:00:00 2450892.261852 1998-03-22T18:16:13.728 2450893.26127 -0.999418 -1
156-01-01T00:00:00 2451257.261709 1999-03-22T18:16:1.3728 2451258.261127 -0.999418 -1
