-142-01-01T00:00:00 2342415.261962 1701-03-20T18:16:23.9232 2342414.261388 1.000574 1
-141-01-01T00:00:00 2342780.261822 1702-03-20T18:16:11.8272 2342779.261248 1.000574 1
-140-01-01T00:00:00 2343145.261682 1703-03-20T18:16:49.3248 2343144.261682 1.0 1
-139-01-01T00:00:00 2343511.262115 1704-03-19T18:16:37.2288 2343509.261542 2.000573 2
-138-01-01T00:00:00 2343876.261976 1705-03-20T18:16:25.2192 2343875.261403 1.000573 1
-137-01-01T00:00:00 2344241.261838 1706-03-20T18:16:13.2096 2344240.261264 1.000574 1
-136-01-01T00:00:00 2344606.2617 1707-03-20T18:16:50.88 2344605.2617 1.0 1
-135-01-01T00:00:00 2344972.262135 1708-03-19T18:16:38.9568 2344970.261562 2.000573 2
-134-01-01T00:00:00 2345337.261997 1709-03-20T18:16:27.0336 2345336.261424 1.000573 1
-133-01-01T00:00:00 2345702.261859 1710-03-20T18:16:15.024 2345701.261285 1.000574 1
-132-01-01T00:00:00 2346067.261721 1711-03-20T18:16:52.6944 2346066.261721 1.0 1
-131-01-01T00:00:00 2346433.262155 1712-03-19T18:16:40.6848 2346431.261582 2.000573 2
-130-01-01T00:00:00 2346798.262016 1713-03-20T18:16:28.6752 2346797.261443 1.000573 1
-129-01-01T00:00:00 2347163.261877 1714-03-20T18:16:16.5792 2347162.261303 1.000574 1
-128-01-01T00:00:00 2347528.261737 1715-03-20T18:16:54.0768 2347527.261737 1.0 1
-127-01-01T00:00:00 2347894.262169 1716-03-19T18:16:41.8944 2347892.261596 2.000573 2
-126-01-01T00:00:00 2348259.262029 1717-03-20T18:16:29.7984 2348258.261456 1.000573 1
-125-01-01T00:00:00 2348624.261889 1718-03-20T18:16:17.616 2348623.261315 1.000574 1
-124-01-01T00:00:00 2348989.261749 1719-03-20T18:16:5.4336 2348988.261174 1.000575 1
-123-01-01T00:00:00 2349355.262181 1720-03-19T18:16:42.9312 2349353.261608 2.000573 2
-122-01-01T00:00:00 2349720.262041 1721-03-20T18:16:30.8352 2349719.261468 1.000573 1
-121-01-01T00:00:00 2350085.261902 1722-03-20T18:16:18.7392 2350084.261328 1.000574 1
-120-01-01T00:00:00 2350450.261762 1723-03-20T18:16:6.6432 2350449.261188 1.000574 1
-119-01-01T00:00:00 2350816.262196 1724-03-19T18:16:44.2272 2350814.261623 2.000573 2
-118-01-01T00:00:00 2351181.262058 1725-03-20T18:16:32.304 2351180.261485 1.000573 1
-117-01-01T00:00:00 2351546.26192 1726-03-20T18:16:20.2944 2351545.261346 1.000574 1
-116-01-01T00:00:00 2351911.261782 1727-03-20T18:16:8.3712 2351910.261208 1.000574 1
-115-01-01T00:00:00 2352277.262217 1728-03-19T18:16:46.0416 2352275.261644 2.000573 2
-114-01-01T00:00:00 2352642.26208 1729-03-20T18:16:34.1184 2352641.261506 1.000574 1
-113-01-01T00:00:00 2353007.261941 1730-03-20T18:16:22.1088 2353006.261367 1.000574 1
-112-01-01T00:00:00 2353372.261802 1731-03-20T18:16:10.0992 2353371.261228 1.000574 1
-111-01-01T00:00:00 2353738.262236 1732-03-19T18:16:47.6832 2353736.261663 2.000573 2
-110-01-01T00:00:00 2354103.262097 1733-03-19T18:16:35.5872 2354101.261523 2.000574 2
-109-01-01T00:00:00 2354468.261957 1734-03-20T18:16:23.4048 2354467.261382 1.000575 1
-108-01-01T00:00:00 2354833.261816 1735-03-20T18:16:11.3088 2354832.261242 1.000574 1
-107-01-01T00:00:00 2355199.262249 1736-03-19T18:16:48.8064 2355197.261676 2.000573 2
-106-01-01T00:00:00 2355564.262109 1737-03-19T18:16:36.624 2355562.261535 2.000574 2
-105-01-01T00:00:00 2355929.261968 1738-03-20T18:16:24.4416 2355928.261394 1.000574 1
-104-01-01T00:00:00 2356294.261828 1739-03-20T18:16:12.2592 2356293.261253 1.000575 1
-103-01-01T00:00:00 2356660.262261 1740-03-19T18:16:49.8432 2356658.261688 2.000573 2
-102-01-01T00:00:00 2357025.262122 1741-03-19T18:16:37.7472 2357023.261548 2.000574 2
-101-01-01T00:00:00 2357390.261983 1742-03-20T18:16:25.6512 2357389.261408 1.000575 1
-100-01-01T00:00:00 2357755.261844 1743-03-20T18:16:13.6416 2357754.261269 1.000575 1
-99-01-01T00:00:00 2358120.261705 1744-03-19T18:16:51.312 2358119.261705 1.0 1
-98-01-01T00:00:00 2358485.262141 1745-03-19T18:16:39.3888 2358484.261567 1.000574 1
-97-01-01T00:00:00 2358850.262003 1746-03-20T18:16:27.3792 2358850.261428 0.000575 0
-96-01-01T00:00:00 2359215.261865 1747-03-20T18:16:15.456 2359215.26129 0.000575 0
-95-01-01T00:00:00 2359581.261726 1748-03-19T18:16:53.2128 2359580.261727 0.999999 1
-94-01-01T00:00:00 2359946.261587 1749-03-19T18:16:41.1168 2359945.261587 1.0 1
-93-01-01T00:00:00 2360311.262022 1750-03-20T18:16:29.1072 2360311.261448 0.000574 0
-92-01-01T00:00:00 2360676.261883 1751-03-20T18:16:17.0112 2360676.261308 0.000575 0
-91-01-01T00:00:00 2361042.261743 1752-03-19T18:16:4.9152 2361041.261168 1.000575 1
-90-01-01T00:00:00 2361407.261602 1753-03-19T18:16:42.4128 2361406.261602 1.0 1
-89-01-01T00:00:00 2361772.262036 1754-03-20T18:16:30.2304 2361772.261461 0.000575 0
-88-01-01T00:00:00 2362137.261895 1755-03-20T18:16:18.048 2362137.26132 0.000575 0
-87-01-01T00:00:00 2362503.261755 1756-03-19T18:16:5.8656 2362502.261179 1.000576 1
-86-01-01T00:00:00 2362868.261614 1757-03-19T18:16:43.4496 2362867.261614 1.0 1
-85-01-01T00:00:00 2363233.262047 1758-03-20T18:16:31.2672 2363233.261473 0.000574 0
-84-01-01T00:00:00 2363598.261908 1759-03-20T18:16:19.1712 2363598.261333 0.000575 0
-83-01-01T00:00:00 2363964.261768 1760-03-19T18:16:7.0752 2363963.261193 1.000575 1
-82-01-01T00:00:00 2364329.261628 1761-03-19T18:16:44.6592 2364328.261628 1.0 1
-81-01-01T00:00:00 2364694.262064 1762-03-20T18:16:32.6496 2364694.261489 0.000575 0
-80-01-01T00:00:00 2365059.261926 1763-03-20T18:16:20.7264 2365059.261351 0.000575 0
-79-01-01T00:00:00 2365425.261788 1764-03-19T18:16:8.7168 2365424.261212 1.000576 1
-78-01-01T00:00:00 2365790.261649 1765-03-19T18:16:46.4736 2365789.261649 1.0 1
-77-01-01T00:00:00 2366155.262085 1766-03-19T18:16:34.464 2366154.26151 1.000575 1
-76-01-01T00:00:00 2366520.261947 1767-03-20T18:16:22.5408 2366520.261372 0.000575 0
-75-01-01T00:00:00 2366886.261808 1768-03-19T18:16:10.4448 2366885.261232 1.000576 1
-74-01-01T00:00:00 2367251.261668 1769-03-19T18:16:48.1152 2367250.261668 1.0 1
-73-01-01T00:00:00 2367616.262102 1770-03-19T18:16:36.0192 2367615.261528 1.000574 1
-72-01-01T00:00:00 2367981.261963 1771-03-20T18:16:23.8368 2367981.261387 0.000576 0
-71-01-01T00:00:00 2368347.261822 1772-03-19T18:16:11.6544 2368346.261246 1.000576 1
-70-01-01T00:00:00 2368712.261681 1773-03-19T18:16:49.2384 2368711.261681 1.0 1
-69-01-01T00:00:00 2369077.262115 1774-03-19T18:16:37.056 2369076.26154 1.000575 1
-68-01-01T00:00:00 2369442.261974 1775-03-20T18:16:24.8736 2369442.261399 0.000575 0
-67-01-01T00:00:00 2369808.261833 1776-03-19T18:16:12.6912 2369807.261258 1.000575 1
-66-01-01T00:00:00 2370173.261693 1777-03-19T18:16:50.2752 2370172.261693 1.0 1
-65-01-01T00:00:00 2370538.262128 1778-03-19T18:16:38.1792 2370537.261553 1.000575 1
-64-01-01T00:00:00 2370903.261988 1779-03-20T18:16:26.0832 2370903.261413 0.000575 0
-63-01-01T00:00:00 2371269.261849 1780-03-19T18:16:13.9872 2371268.261273 1.000576 1
-62-01-01T00:00:00 2371634.26171 1781-03-19T18:16:51.744 2371633.26171 1.0 1
-61-01-01T00:00:00 2371999.261571 1782-03-19T18:16:39.7344 2371998.261571 1.0 1
-60-01-01T00:00:00 2372364.262008 1783-03-20T18:16:27.8112 2372364.261433 0.000575 0
-59-01-01T00:00:00 2372730.26187 1784-03-19T18:16:15.8016 2372729.261294 1.000576 1
-58-01-01T00:00:00 2373095.261731 1785-03-19T18:16:3.7056 2373094.261154 1.000577 1
-57-01-01T00:00:00 2373460.261592 1786-03-19T18:16:41.5488 2373459.261592 1.0 1
-56-01-01T00:00:00 2373825.262028 1787-03-20T18:16:29.4528 2373825.261452 0.000576 0
-55-01-01T00:00:00 2374191.261888 1788-03-19T18:16:17.3568 2374190.261312 1.000576 1
-54-01-01T00:00:00 2374556.261747 1789-03-19T18:16:5.1744 2374555.261171 1.000576 1
-53-01-01T00:00:00 2374921.261607 1790-03-19T18:16:42.8448 2374920.261607 1.0 1
-52-01-01T00:00:00 2375286.262041 1791-03-20T18:16:30.6624 2375286.261466 0.000575 0
-51-01-01T00:00:00 2375652.2619 1792-03-19T18:16:18.3936 2375651.261324 1.000576 1
-50-01-01T00:00:00 2376017.261759 1793-03-19T18:16:6.2112 2376016.261183 1.000576 1
-49-01-01T00:00:00 2376382.261619 1794-03-19T18:16:43.8816 2376381.261619 1.0 1
-48-01-01T00:00:00 2376747.262053 1795-03-20T18:16:31.6128 2376747.261477 0.000576 0
-47-01-01T00:00:00 2377113.261913 1796-03-19T18:16:19.5168 2377112.261337 1.000576 1
-46-01-01T00:00:00 2377478.261773 1797-03-19T18:16:7.3344 2377477.261196 1.000577 1
-45-01-01T00:00:00 2377843.261633 1798-03-19T18:16:45.0912 2377842.261633 1.0 1
-44-01-01T00:00:00 2378208.262069 1799-03-19T18:16:32.9952 2378207.261493 1.000576 1
-43-01-01T00:00:00 2378574.26193 1800-03-20T18:16:20.9856 2378573.261354 1.000576 1
-42-01-01T00:00:00 2378939.261792 1801-03-20T18:16:8.976 2378938.261215 1.000577 1
-41-01-01T00:00:00 2379304.261653 1802-03-20T18:16:46.8192 2379303.261653 1.0 1
-40-01-01T00:00:00 2379669.26209 1803-03-20T18:16:34.8096 2379668.261514 1.000576 1
-39-01-01T00:00:00 2380035.261951 1804-03-20T18:16:22.8 2380034.261375 1.000576 1
-38-01-01T00:00:00 2380400.261812 1805-03-20T18:16:10.7904 2380399.261236 1.000576 1
-37-01-01T00:00:00 2380765.261673 1806-03-20T18:16:48.4608 2380764.261672 1.000001 1
-36-01-01T00:00:00 2381130.262108 1807-03-20T18:16:36.3648 2381129.261532 1.000576 1
-35-01-01T00:00:00 2381496.261967 1808-03-20T18:16:24.1824 2381495.261391 1.000576 1
-34-01-01T00:00:00 2381861.261827 1809-03-20T18:16:12.0 2381860.26125 1.000577 1
-33-01-01T00:00:00 2382226.261686 1810-03-20T18:16:49.584 2382225.261685 1.000001 1
-32-01-01T00:00:00 2382591.26212 1811-03-20T18:16:37.4016 2382590.261544 1.000576 1
-31-01-01T00:00:00 2382957.261979 1812-03-20T18:16:25.2192 2382956.261403 1.000576 1
-30-01-01T00:00:00 2383322.261838 1813-03-20T18:16:13.0368 2383321.261262 1.000576 1
-29-01-01T00:00:00 2383687.261697 1814-03-20T18:16:50.6208 2383686.261697 1.0 1
-28-01-01T00:00:00 2384052.261557 1815-03-20T18:16:38.5248 2384051.261557 1.0 1
-27-01-01T00:00:00 2384418.261993 1816-03-20T18:16:26.3424 2384417.261416 1.000577 1
-26-01-01T00:00:00 2384783.261853 1817-03-20T18:16:14.2464 2384782.261276 1.000577 1
-25-01-01T00:00:00 2385148.261714 1818-03-20T18:16:2.1504 2385147.261136 1.000578 1
-24-01-01T00:00:00 2385513.261575 1819-03-20T18:16:40.08 2385512.261575 1.0 1
-23-01-01T00:00:00 2385879.262012 1820-03-20T18:16:28.0704 2385878.261436 1.000576 1
-22-01-01T00:00:00 2386244.261874 1821-03-20T18:16:16.0608 2386243.261297 1.000577 1
-21-01-01T00:00:00 2386609.261735 1822-03-20T18:16:3.9648 2386608.261157 1.000578 1
-20-01-01T00:00:00 2386974.261596 1823-03-20T18:16:41.8944 2386973.261596 1.0 1
-19-01-01T00:00:00 2387340.262032 1824-03-20T18:16:29.7984 2387339.261456 1.000576 1
-18-01-01T00:00:00 2387705.261893 1825-03-20T18:16:17.616 2387704.261315 1.000578 1
-17-01-01T00:00:00 2388070.261752 1826-03-20T18:16:5.4336 2388069.261174 1.000578 1
-16-01-01T00:00:00 2388435.261611 1827-03-20T18:16:43.1904 2388434.261611 1.0 1
-15-01-01T00:00:00 2388801.262046 1828-03-20T18:16:31.008 2388800.26147 1.000576 1
-14-01-01T00:00:00 2389166.261905 1829-03-20T18:16:18.7392 2389165.261328 1.000577 1
-13-01-01T00:00:00 2389531.261764 1830-03-20T18:16:6.4704 2389530.261186 1.000578 1
-12-01-01T00:00:00 2389896.261622 1831-03-20T18:16:44.2272 2389895.261623 0.999999 1
-11-01-01T00:00:00 2390262.262058 1832-03-19T18:16:31.9584 2390260.261481 2.000577 2
-10-01-01T00:00:00 2390627.261917 1833-03-20T18:16:19.776 2390626.26134 1.000577 1
-9-01-01T00:00:00 2390992.261777 1834-03-20T18:16:7.5936 2390991.261199 1.000578 1
-8-01-01T00:00:00 2391357.261637 1835-03-20T18:16:45.4368 2391356.261637 1.0 1
-7-01-01T00:00:00 2391723.262074 1836-03-19T18:16:33.3408 2391721.261497 2.000577 2
-6-01-01T00:00:00 2392088.261934 1837-03-20T18:16:21.2448 2392087.261357 1.000577 1
-5-01-01T00:00:00 2392453.261795 1838-03-20T18:16:9.2352 2392452.261218 1.000577 1
-4-01-01T00:00:00 2392818.261657 1839-03-20T18:16:47.1648 2392817.261657 1.0 1
-3-01-01T00:00:00 2393184.262095 1840-03-19T18:16:35.1552 2393182.261518 2.000577 2
-2-01-01T00:00:00 2393549.261955 1841-03-20T18:16:23.0592 2393548.261378 1.000577 1
-1-01-01T00:00:00 2393914.261816 1842-03-20T18:16:10.9632 2393913.261238 1.000578 1
0-01-01T00:00:00 2394279.261676 1843-03-20T18:16:48.8064 2394278.261676 1.0 1
1-01-01T00:00:00 2394645.262113 1844-03-19T18:16:36.7104 2394643.261536 2.000577 2
2-01-01T00:00:00 2395010.261972 1845-03-20T18:16:24.4416 2395009.261394 1.000578 1
3-01-01T00:00:00 2395375.261831 1846-03-20T18:16:12.2592 2395374.261253 1.000578 1
4-01-01T00:00:00 2395740.261689 1847-03-20T18:16:49.9296 2395739.261689 1.0 1
5-01-01T00:00:00 2396106.262125 1848-03-19T18:16:37.7472 2396104.261548 2.000577 2
6-01-01T00:00:00 2396471.261983 1849-03-20T18:16:25.4784 2396470.261406 1.000577 1
7-01-01T00:00:00 2396836.261842 1850-03-20T18:16:13.296 2396835.261265 1.000577 1
8-01-01T00:00:00 2397201.261701 1851-03-20T18:16:1.0272 2397200.261123 1.000578 1
9-01-01T00:00:00 2397567.262137 1852-03-19T18:16:38.784 2397565.26156 2.000577 2
10-01-01T00:00:00 2397932.261997 1853-03-20T18:16:26.6016 2397931.261419 1.000578 1
11-01-01T00:00:00 2398297.261857 1854-03-20T18:16:14.5056 2398296.261279 1.000578 1
12-01-01T00:00:00 2398662.261717 1855-03-20T18:16:2.4096 2398661.261139 1.000578 1
13-01-01T00:00:00 2399028.262155 1856-03-19T18:16:40.3392 2399026.261578 2.000577 2
14-01-01T00:00:00 2399393.262016 1857-03-20T18:16:28.3296 2399392.261439 1.000577 1
15-01-01T00:00:00 2399758.261877 1858-03-20T18:16:16.2336 2399757.261299 1.000578 1
16-01-01T00:00:00 2400123.261738 1859-03-20T18:16:4.224 2400122.26116 1.000578 1
17-01-01T00:00:00 2400489.262176 1860-03-19T18:16:42.1536 2400487.261599 2.000577 2
18-01-01T00:00:00 2400854.262036 1861-03-20T18:17:19.9104 2400853.262036 1.0 1
19-01-01T00:00:00 2401219.261896 1862-03-20T18:16:17.8752 2401218.261318 1.000578 1
20-01-01T00:00:00 2401584.261756 1863-03-20T18:16:5.6928 2401583.261177 1.000579 1
21-01-01T00:00:00 2401950.262192 1864-03-19T18:16:43.4496 2401948.261614 2.000578 2
22-01-01T00:00:00 2402315.26205 1865-03-19T18:16:31.2672 2402313.261473 2.000577 2
23-01-01T00:00:00 2402680.261909 1866-03-20T18:16:18.9984 2402679.261331 1.000578 1
24-01-01T00:00:00 2403045.261768 1867-03-20T18:16:6.7296 2403044.261189 1.000579 1
25-01-01T00:00:00 2403411.262203 1868-03-19T18:16:44.4864 2403409.261626 2.000577 2
26-01-01T00:00:00 2403776.262062 1869-03-19T18:16:32.2176 2403774.261484 2.000578 2
27-01-01T00:00:00 2404141.261921 1870-03-20T18:16:20.0352 2404140.261343 1.000578 1
28-01-01T00:00:00 2404506.26178 1871-03-20T18:16:7.7664 2404505.261201 1.000579 1
29-01-01T00:00:00 2404872.262217 1872-03-19T18:16:45.6096 2404870.261639 2.000578 2
30-01-01T00:00:00 2405237.262077 1873-03-19T18:16:33.6 2405235.2615 2.000577 2
31-01-01T00:00:00 2405602.261938 1874-03-20T18:16:21.504 2405601.26136 1.000578 1
32-01-01T00:00:00 2405967.261799 1875-03-20T18:16:9.408 2405966.26122 1.000579 1
33-01-01T00:00:00 2406333.262237 1876-03-19T18:16:47.3376 2406331.261659 2.000578 2
34-01-01T00:00:00 2406698.262098 1877-03-19T18:16:35.328 2406696.26152 2.000578 2
35-01-01T00:00:00 2407063.261959 1878-03-20T18:16:23.232 2407062.26138 1.000579 1
36-01-01T00:00:00 2407428.261819 1879-03-20T18:16:11.136 2407427.26124 1.000579 1
37-01-01T00:00:00 2407794.262257 1880-03-19T18:16:49.0656 2407792.261679 2.000578 2
38-01-01T00:00:00 2408159.262116 1881-03-19T18:16:36.8832 2408157.261538 2.000578 2
39-01-01T00:00:00 2408524.261976 1882-03-20T18:16:24.7008 2408523.261397 1.000579 1
40-01-01T00:00:00 2408889.261834 1883-03-20T18:16:12.432 2408888.261255 1.000579 1
41-01-01T00:00:00 2409255.26227 1884-03-19T18:16:0.1632 2409253.261113 2.001157 2
42-01-01T00:00:00 2409620.262129 1885-03-19T18:16:38.0064 2409618.261551 2.000578 2
43-01-01T00:00:00 2409985.261987 1886-03-20T18:16:25.7376 2409984.261409 1.000578 1
44-01-01T00:00:00 2410350.261845 1887-03-20T18:16:13.4688 2410349.261267 1.000578 1
45-01-01T00:00:00 2410716.262282 1888-03-19T18:16:1.2 2410714.261125 2.001157 2
46-01-01T00:00:00 2411081.262141 1889-03-19T18:16:39.0432 2411079.261563 2.000578 2
47-01-01T00:00:00 2411446.262 1890-03-20T18:16:26.8608 2411445.261422 1.000578 1
48-01-01T00:00:00 2411811.26186 1891-03-20T18:16:14.6784 2411810.261281 1.000579 1
49-01-01T00:00:00 2412177.262298 1892-03-19T18:16:2.5824 2412175.261141 2.001157 2
50-01-01T00:00:00 2412542.262159 1893-03-19T18:16:40.512 2412540.26158 2.000579 2
51-01-01T00:00:00 2412907.262019 1894-03-20T18:16:28.416 2412906.26144 1.000579 1
52-01-01T00:00:00 2413272.26188 1895-03-20T18:16:16.4064 2413271.261301 1.000579 1
53-01-01T00:00:00 2413638.262319 1896-03-19T18:16:4.3104 2413636.261161 2.001158 2
54-01-01T00:00:00 2414003.26218 1897-03-19T18:16:42.3264 2414001.261601 2.000579 2
55-01-01T00:00:00 2414368.26204 1898-03-19T18:16:30.2304 2414366.261461 2.000579 2
56-01-01T00:00:00 2414733.261899 1899-03-20T18:16:18.048 2414732.26132 1.000579 1
57-01-01T00:00:00 2415099.262336 1900-03-20T18:16:5.8656 2415097.261179 2.001157 2
58-01-01T00:00:00 2415464.262195 1901-03-20T18:16:43.7088 2415462.261617 2.000578 2
59-01-01T00:00:00 2415829.262054 1902-03-20T18:16:31.44 2415827.261475 2.000579 2
60-01-01T00:00:00 2416194.261912 1903-03-21T18:16:19.1712 2416193.261333 1.000579 1
61-01-01T00:00:00 2416560.262349 1904-03-20T18:16:6.9024 2416558.261191 2.001158 2
62-01-01T00:00:00 2416925.262207 1905-03-20T18:16:44.6592 2416923.261628 2.000579 2
63-01-01T00:00:00 2417290.262065 1906-03-20T18:16:32.3904 2417288.261486 2.000579 2
64-01-01T00:00:00 2417655.261924 1907-03-21T18:16:20.208 2417654.261345 1.000579 1
65-01-01T00:00:00 2418021.262361 1908-03-20T18:16:7.9392 2418019.261203 2.001158 2
66-01-01T00:00:00 2418386.262221 1909-03-20T18:16:45.8688 2418384.261642 2.000579 2
67-01-01T00:00:00 2418751.26208 1910-03-20T18:16:33.6864 2418749.261501 2.000579 2
68-01-01T00:00:00 2419116.261941 1911-03-21T18:16:21.5904 2419115.261361 1.00058 1
69-01-01T00:00:00 2419482.262379 1912-03-20T18:16:9.4944 2419480.261221 2.001158 2
70-01-01T00:00:00 2419847.26224 1913-03-20T18:16:47.5104 2419845.261661 2.000579 2
71-01-01T00:00:00 2420212.262101 1914-03-20T18:16:35.5008 2420210.261522 2.000579 2
72-01-01T00:00:00 2420577.261962 1915-03-21T18:16:23.4048 2420576.261382 1.00058 1
73-01-01T00:00:00 2420943.2624 1916-03-20T18:16:11.3088 2420941.261242 2.001158 2
74-01-01T00:00:00 2421308.26226 1917-03-20T18:15:59.1264 2421306.261101 2.001159 2
75-01-01T00:00:00 2421673.262119 1918-03-20T18:16:37.056 2421671.26154 2.000579 2
76-01-01T00:00:00 2422038.261978 1919-03-21T18:16:24.8736 2422037.261399 1.000579 1
77-01-01T00:00:00 2422404.262415 1920-03-20T18:16:12.6048 2422402.261257 2.001158 2
78-01-01T00:00:00 2422769.262274 1921-03-20T18:16:0.336 2422767.261115 2.001159 2
79-01-01T00:00:00 2423134.262132 1922-03-20T18:16:38.1792 2423132.261553 2.000579 2
80-01-01T00:00:00 2423499.26199 1923-03-21T18:16:25.9104 2423498.261411 1.000579 1
81-01-01T00:00:00 2423865.262427 1924-03-20T18:16:13.5552 2423863.261268 2.001159 2
82-01-01T00:00:00 2424230.262285 1925-03-20T18:16:1.2864 2424228.261126 2.001159 2
83-01-01T00:00:00 2424595.262144 1926-03-20T18:16:39.216 2424593.261565 2.000579 2
84-01-01T00:00:00 2424960.262003 1927-03-21T18:16:26.9472 2424959.261423 1.00058 1
85-01-01T00:00:00 2425326.262441 1928-03-20T18:16:14.7648 2425324.261282 2.001159 2
86-01-01T00:00:00 2425691.262301 1929-03-20T18:16:2.5824 2425689.261141 2.00116 2
87-01-01T00:00:00 2426056.262161 1930-03-20T18:16:40.6848 2426054.261582 2.000579 2
88-01-01T00:00:00 2426421.262022 1931-03-20T18:16:28.5888 2426419.261442 2.00058 2
89-01-01T00:00:00 2426787.262461 1932-03-20T18:16:16.4928 2426785.261302 2.001159 2
90-01-01T00:00:00 2427152.262321 1933-03-20T18:16:4.3968 2427150.261162 2.001159 2
91-01-01T00:00:00 2427517.262182 1934-03-20T18:16:42.4992 2427515.261603 2.000579 2
92-01-01T00:00:00 2427882.262042 1935-03-20T18:16:30.3168 2427880.261462 2.00058 2
93-01-01T00:00:00 2428248.26248 1936-03-20T18:16:18.1344 2428246.261321 2.001159 2
94-01-01T00:00:00 2428613.262339 1937-03-20T18:16:5.952 2428611.26118 2.001159 2
95-01-01T00:00:00 2428978.262198 1938-03-20T18:16:43.8816 2428976.261619 2.000579 2
96-01-01T00:00:00 2429343.262057 1939-03-20T18:16:31.6128 2429341.261477 2.00058 2
97-01-01T00:00:00 2429709.262493 1940-03-20T18:16:19.2576 2429707.261334 2.001159 2
98-01-01T00:00:00 2430074.262352 1941-03-20T18:16:6.9888 2430072.261192 2.00116 2
99-01-01T00:00:00 2430439.26221 1942-03-20T18:16:44.9184 2430437.261631 2.000579 2
100-01-01T00:00:00 2430804.262068 1943-03-20T18:16:32.5632 2430802.261488 2.00058 2
101-01-01T00:00:00 2431169.261926 1944-03-20T18:16:20.2944 2431168.261346 1.00058 1
102-01-01T00:00:00 2431534.261785 1945-03-20T18:16:8.0256 2431533.261204 1.000581 1
103-01-01T00:00:00 2431899.261644 1946-03-20T18:16:46.0416 2431898.261644 1.0 1
104-01-01T00:00:00 2432264.261503 1947-03-20T18:16:33.7728 2432263.261502 1.000001 1
105-01-01T00:00:00 2432630.261942 1948-03-20T18:16:21.6768 2432629.261362 1.00058 1
106-01-01T00:00:00 2432995.261802 1949-03-20T18:16:9.5808 2432994.261222 1.00058 1
107-01-01T00:00:00 2433360.261663 1950-03-20T18:15:57.3984 2433359.261081 1.000582 1
